addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x80012438	416	func_80012438	verified	3	u32	10	4	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp
0x800125D8	460	func_800125D8	verified	4	u32	4	4	80	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp
0x800127A4	296	func_800127A4	verified	3	u32	2	5	24	s0|s1|s2|s3|s4|ra	gp
0x800128CC	168	func_800128CC	verified	1	u32	8	4	16	s0|s1|s2|ra	
0x80012974	84	func_80012974	verified	0	u32	1	2	16	s0|s1|ra	
0x800129C8	92	func_800129C8	verified	0	u32	2	1	16	s0|s1|ra	
0x80012A24	124	func_80012A24	verified	1	u32	9	1	16	s0|s1|s2|ra	
0x80012AA0	32	func_80012AA0	high	1	u32	1	0	0		leaf
0x80012AC0	8	func_80012AC0	low	0	u32	0	0	0		leaf|orphan
0x80012AC8	8	func_80012AC8	low	0	u32	0	0	0		leaf|orphan
0x80012AD0	200	func_80012AD0	verified	0	u32	1	2	8	ra	gp
0x80012B98	68	func_80012B98	medium	0	void	0	3	8	ra	gp|orphan
0x80012BDC	12	func_80012BDC	low	1	u32	0	0	0		leaf|orphan
0x80012BE8	8	func_80012BE8	low	0	u32	0	0	0		leaf|orphan
0x80012BF0	144	func_80012BF0	verified	3	u32	8	3	16	s0|s1|s2|ra	gp
0x80012C80	120	func_80012C80	verified	3	u32	1	2	16	s0|s1|ra	
0x80012CF8	112	func_80012CF8	verified	1	u32	4	4	8	s0|ra	gp
0x80012D68	24	func_80012D68	high	2	u32	1	0	0		leaf
0x80012D80	100	func_80012D80	medium	1	u32	0	1	16	s0|s1|s2|ra	orphan
0x80012DE4	28	func_80012DE4	low	1	u32	0	0	0		leaf|orphan
0x80012E00	12	func_80012E00	high	0	u32	1	0	0		leaf|gp
0x80012E0C	12	func_80012E0C	low	0	u32	0	0	0		leaf|gp|orphan
0x80012E18	8	func_80012E18	low	1	void	4	0	0		leaf|gp
0x80012E20	56	func_80012E20	medium	0	u32	0	1	8	ra	gp|orphan
0x80012E58	20	func_80012E58	high	1	u32	1	0	0		leaf|gp
0x80012E6C	8	func_80012E6C	low	0	void	0	0	0		leaf|orphan
0x80012E74	56	func_80012E74	verified	0	u32	2	1	8	ra	gp
0x80012EAC	88	func_80012EAC	medium	2	u32	0	2	8	s0|ra	gp|orphan
0x80012F04	60	func_80012F04	medium	1	u32	0	1	8	ra	gp|orphan
0x80012F40	76	func_80012F40	medium	3	u32	0	2	8	s0|ra	gp|orphan
0x80012F8C	8	func_80012F8C	low	1	void	11	0	0		leaf|gp
0x80012F94	52	func_80012F94	medium	0	u32	0	1	8	ra	orphan
0x80012FC8	16	func_80012FC8	high	1	u32	8	0	0		leaf
0x80012FD8	12	func_80012FD8	low	0	u32	0	0	0		leaf|orphan
0x80012FE4	52	func_80012FE4	medium	0	u32	0	1	8	ra	orphan
0x80013018	88	func_80013018	medium	2	u32	0	2	8	s0|ra	gp|orphan
0x80013070	60	func_80013070	medium	1	u32	0	1	8	ra	orphan
0x800130AC	76	func_800130AC	medium	3	u32	0	2	8	s0|ra	orphan
0x800130F8	16	func_800130F8	high	1	u32	7	0	0		leaf
0x80013108	8	func_80013108	low	0	u32	0	0	0		leaf|orphan
0x80013110	76	func_80013110	verified	2	u32	8	2	8	s0|ra	gp
0x8001315C	48	func_8001315C	verified	1	u32	4	1	8	ra	
0x8001318C	64	func_8001318C	medium	3	u32	0	2	8	s0|ra	orphan
0x800131CC	8	func_800131CC	low	1	void	13	0	0		leaf|gp
0x800131D4	32	func_800131D4	medium	0	void	0	1	8	ra	orphan
0x800131F4	32	func_800131F4	verified	0	void	6	1	8	ra	
0x80013214	72	func_80013214	verified	2	u32	4	2	8	s0|ra	gp
0x8001325C	44	func_8001325C	verified	1	u32	4	1	8	ra	
0x80013288	60	func_80013288	verified	3	u32	1	2	8	s0|ra	
0x800132C4	56	func_800132C4	medium	2	void	0	2	8	s0|ra	gp|orphan
0x800132FC	84	func_800132FC	verified	3	u32	1	2	16	s0|s1|ra	
0x80013350	88	func_80013350	medium	2	u32	0	3	16	s0|s1|ra	gp|orphan
0x800133A8	68	func_800133A8	medium	2	u32	1	2	8	s0|ra	orphan
0x800133EC	76	func_800133EC	medium	3	u32	0	3	16	s0|s1|ra	orphan
0x80013438	120	func_80013438	medium	3	u32	0	4	16	s0|s1|ra	gp|orphan
0x800134B0	96	func_800134B0	medium	3	u32	0	3	16	s0|s1|ra	orphan
0x80013510	108	func_80013510	medium	4	u32	0	4	16	s0|s1|ra	orphan
0x80013584	52	func_80013584	medium	0	u32	0	1	8	ra	orphan
0x800135B8	16	func_800135B8	high	1	u32	1	0	0		leaf
0x800135C8	12	func_800135C8	low	0	u32	0	0	0		leaf|orphan
0x800135D4	52	func_800135D4	medium	0	u32	0	1	8	ra	orphan
0x80013608	88	func_80013608	medium	2	u32	0	2	8	s0|ra	gp|orphan
0x80013660	60	func_80013660	medium	1	u32	0	1	8	ra	orphan
0x8001369C	76	func_8001369C	medium	3	u32	0	2	8	s0|ra	orphan
0x800136E8	16	func_800136E8	low	1	u32	0	0	0		leaf|orphan
0x800136F8	8	func_800136F8	low	0	u32	0	0	0		leaf|orphan
0x80013700	76	func_80013700	medium	2	u32	0	2	8	s0|ra	gp|orphan
0x8001374C	48	func_8001374C	verified	1	u32	1	1	8	ra	
0x8001377C	64	func_8001377C	medium	3	u32	0	2	8	s0|ra	orphan
0x800137BC	64	func_800137BC	medium	1	u32	0	1	16	ra	gp|orphan
0x800137FC	56	func_800137FC	medium	0	u32	1	1	16	ra	orphan
0x80013834	72	func_80013834	medium	2	u32	0	2	8	s0|ra	gp|orphan
0x8001387C	44	func_8001387C	medium	1	u32	0	1	8	ra	orphan
0x800138A8	60	func_800138A8	medium	3	u32	0	2	8	s0|ra	orphan
0x800138E4	72	func_800138E4	medium	1	u32	0	1	16	ra	gp|orphan
0x8001392C	16	func_8001392C	low	1	u32	0	0	0		leaf|orphan
0x8001393C	12	func_8001393C	low	0	u32	0	0	0		leaf|orphan
0x80013948	64	func_80013948	medium	0	u32	0	1	16	ra	orphan
0x80013988	88	func_80013988	medium	2	u32	0	2	8	s0|ra	gp|orphan
0x800139E0	60	func_800139E0	medium	1	u32	0	1	8	ra	orphan
0x80013A1C	76	func_80013A1C	medium	3	u32	0	2	8	s0|ra	orphan
0x80013A68	88	func_80013A68	verified	1	u32	2	1	16	ra	gp
0x80013AC0	32	func_80013AC0	low	1	u32	1	0	0		leaf|orphan
0x80013AE0	8	func_80013AE0	low	0	void	0	0	0		leaf|orphan
0x80013AE8	80	func_80013AE8	verified	0	u32	1	1	16	ra	
0x80013B38	100	func_80013B38	medium	2	u32	0	2	8	s0|ra	gp|orphan
0x80013B9C	72	func_80013B9C	medium	1	u32	0	1	8	ra	orphan
0x80013BE4	88	func_80013BE4	medium	3	u32	0	2	8	s0|ra	orphan
0x80013C3C	156	func_80013C3C	verified	1	u32	10	3	16	ra	gp
0x80013CD8	124	func_80013CD8	medium	1	u32	0	2	8	s0|ra	orphan
0x80013D54	148	func_80013D54	verified	0	u32	21	3	16	ra	
0x80013DE8	164	func_80013DE8	medium	2	u32	0	4	8	s0|ra	gp|orphan
0x80013E8C	140	func_80013E8C	verified	1	u32	1	3	8	s0|ra	
0x80013F18	152	func_80013F18	medium	3	u32	0	4	8	s0|ra	orphan
0x80013FB0	112	func_80013FB0	medium	4	u32	0	2	56	s0|s1|s2|s3|ra	gp|orphan
0x80014020	132	func_80014020	verified	4	u32	3	2	56	s0|s1|s2|s3|ra	
0x800140A4	120	func_800140A4	medium	4	void	0	2	56	s0|s1|s2|s3|s4|ra	gp|orphan
0x8001411C	132	func_8001411C	medium	4	u32	0	2	56	s0|s1|s2|s3|ra	orphan
0x800141A0	76	func_800141A0	medium	1	u32	0	2	16	ra	gp|orphan
0x800141EC	80	func_800141EC	medium	1	u32	0	2	8	s0|ra	gp|orphan
0x8001423C	76	func_8001423C	verified	1	u32	2	2	16	ra	
0x80014288	108	func_80014288	medium	2	u32	0	3	16	s0|s1|ra	gp|orphan
0x800142F4	76	func_800142F4	medium	1	u32	0	2	8	s0|ra	orphan
0x80014340	96	func_80014340	medium	3	u32	0	3	16	s0|s1|ra	orphan
0x800143A0	124	func_800143A0	verified	1	u32	6	2	16	s0|s1|ra	
0x8001441C	180	func_8001441C	verified	4	u32	1	3	72	s0|s1|ra	
0x800144D0	116	func_800144D0	verified	1	u32	2	1	8	ra	
0x80014544	132	func_80014544	verified	1	u32	2	1	8	s0|ra	indirect
0x800145C8	344	func_800145C8	verified	4	u32	1	6	16	s0|s1|ra	indirect
0x80014720	44	func_80014720	verified	3	u32	1	1	8	ra	
0x8001474C	1444	func_8001474C	verified	2	u32	1	2	16	s0|s1|s2|ra	
0x80014CF0	216	func_80014CF0	medium	3	u32	0	2	24	s0|s1|s2|s3|ra	orphan
0x80014DC8	308	func_80014DC8	medium	1	u32	0	1	16	s0|s1|s2|ra	gp|orphan
0x80014EFC	76	func_80014EFC	medium	1	u32	0	1	8	ra	orphan
0x80014F48	12	func_80014F48	low	0	u32	0	0	0		leaf|orphan
0x80014F54	36	func_80014F54	low	1	u32	0	0	0		leaf|orphan
0x80014F78	36	func_80014F78	verified	3	void	1	1	8	ra	addr_taken
0x80014F9C	32	func_80014F9C	verified	2	void	1	1	8	ra	addr_taken
0x80014FBC	192	func_80014FBC	verified	3	u32	4	1	16	s0|s1|ra	indirect
0x8001507C	252	func_8001507C	verified	3	u32	1	1	24	s0|s1|s2|s3|ra	indirect
0x80015178	3100	func_80015178	verified	3	u32	1	8	104	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x80015D94	124	func_80015D94	verified	2	u32	1	1	16	s0|s1|ra	indirect
0x80015E10	72	func_80015E10	medium	3	u32	1	1	16	s0|s1|ra	orphan
0x80015E58	20	func_80015E58	low	1	u32	1	0	0		leaf|orphan
0x80015E6C	120	func_80015E6C	verified	4	u32	1	0	40	s0|s1|s2|s3|ra	indirect
0x80015EE4	2100	func_80015EE4	verified	2	u32	1	2	48	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80016718	44	func_80016718	verified	2	u32	2	0	8	ra	indirect
0x80016744	1124	func_80016744	verified	4	u32	1	0	16	s0|s1|s2|s3	leaf
0x80016BA8	1484	func_80016BA8	verified	4	u32	2	0	256	s0|s1|s2|s3|s4|s5|s6|s7|fp	leaf
0x80017174	268	func_80017174	verified	4	u32	1	1	80	s0|s1|s2|s3|s4|s5|ra	indirect
0x80017280	516	func_80017280	verified	4	u32	1	1	88	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x80017484	56	func_80017484	high	4	u32	1	0	0		leaf|gp
0x800174BC	416	func_800174BC	verified	3	u32	2	1	32	s0|s1|s2|s3|s4|s5|ra	indirect
0x8001765C	480	func_8001765C	verified	3	u32	2	0	16	s0|s1|s2|s3|s4|s5|s6|s7	leaf|addr_taken
0x8001783C	48	func_8001783C	high	1	u32	3	0	0		leaf
0x8001786C	40	func_8001786C	verified	0	u32	1	1	8	ra	gp
0x80017894	12	func_80017894	low	0	u32	0	0	0		leaf|gp|orphan
0x800178A0	40	func_800178A0	verified	1	void	1	1	8	ra	gp
0x800178C8	68	func_800178C8	high	2	u32	1	0	0		leaf|gp
0x8001790C	56	func_8001790C	verified	0	void	1	2	8	ra	gp
0x80017944	916	func_80017944	verified	2	u32	2	2	24	s0|s1|s2|s3|s4|ra	gp
0x80017CD8	32	func_80017CD8	verified	0	void	15	1	8	ra	
0x80017CF8	32	func_80017CF8	verified	0	void	3	1	8	ra	
0x80017D18	72	func_80017D18	high	2	u32	1	0	0		leaf
0x80017D60	224	func_80017D60	verified	1	u32	43	1	16	s0|s1|ra	gp
0x80017E40	20	func_80017E40	high	1	u32	1	0	0		leaf
0x80017E54	8	func_80017E54	low	0	u32	0	0	0		leaf|orphan
0x80017E5C	156	func_80017E5C	high	3	u32	10	0	0		leaf
0x80017EF8	152	func_80017EF8	low	3	u32	0	0	0		leaf|orphan
0x80017F90	100	func_80017F90	verified	2	u32	13	2	8	ra	gp
0x80017FF4	132	func_80017FF4	low	3	u32	4	0	0		leaf|orphan
0x80018078	4	func_80018078	low	2	void	2	0	0		leaf
0x8001807C	76	func_8001807C	medium	0	u32	0	2	16	s0|s1|ra	orphan
0x800180C8	48	func_800180C8	low	3	u32	1	0	0		leaf|orphan
0x800180F8	92	func_800180F8	low	2	u32	1	0	0		leaf|orphan
0x80018154	4	func_80018154	low	0	u32	4	0	0		leaf|gp
0x80018158	104	func_80018158	medium	1	u32	0	1	16	s0|s1|ra	gp|orphan
0x800181C0	124	func_800181C0	medium	2	u32	1	1	16	s0|s1|ra	gp|orphan
0x8001823C	4	func_8001823C	low	0	u32	1	0	0		leaf|gp
0x80018240	488	func_80018240	medium	4	u32	0	6	48	s0|s1|s2|s3|s4|s5|s6|ra	gp|orphan
0x80018428	208	func_80018428	verified	3	u32	1	1	24	s0|s1|s2|s3|ra	gp
0x800184F8	40	func_800184F8	high	2	u32	1	0	0		leaf
0x80018520	8	func_80018520	low	0	void	0	0	0		leaf|orphan
0x80018528	100	func_80018528	verified	1	u32	1	1	16	s0|s1|s2|ra	gp
0x8001858C	268	func_8001858C	high	2	u32	2	0	0		leaf|gp
0x80018698	100	func_80018698	high	2	u32	2	0	0		leaf|gp
0x800186FC	64	func_800186FC	medium	1	void	1	2	8	s0|ra	orphan
0x8001873C	64	func_8001873C	medium	1	void	1	2	8	s0|ra	orphan
0x8001877C	4	func_8001877C	low	0	u32	5	0	0		leaf|gp
0x80018780	832	func_80018780	medium	2	u32	0	6	24	s0|s1|s2|s3|s4|ra	gp|orphan|indirect
0x80018AC0	32	func_80018AC0	low	2	u32	0	0	0		leaf|orphan
0x80018AE0	20	func_80018AE0	low	1	u32	0	0	0		leaf|orphan
0x80018AF4	176	func_80018AF4	verified	4	void	3	3	32	s0|s1|s2|s3|s4|s5|ra	
0x80018BA4	16	func_80018BA4	low	4	u32	7	0	0		leaf|gp
0x80018BB4	1544	func_80018BB4	medium	2	u32	0	12	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan|indirect
0x800191BC	188	func_800191BC	medium	2	u32	1	2	24	s0|s1|ra	addr_taken|orphan
0x80019278	84	func_80019278	medium	1	void	2	1	16	s0|s1|ra	orphan
0x800192CC	112	func_800192CC	medium	1	u32	1	2	16	s0|ra	addr_taken|orphan
0x8001933C	32	func_8001933C	medium	0	void	1	1	8	ra	addr_taken|orphan
0x8001935C	932	func_8001935C	medium	2	u32	0	7	128	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x80019700	212	func_80019700	verified	1	u32	1	1	16	s0|s1|s2|ra	gp
0x800197D4	364	func_800197D4	verified	3	u32	2	8	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x80019940	144	func_80019940	verified	1	u32	4	2	8	s0|ra	gp
0x800199D0	512	func_800199D0	verified	2	u32	1	7	184	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	addr_taken
0x80019BD0	196	func_80019BD0	verified	3	u32	2	5	160	s0|s1|s2|s3|s4|s5|ra	indirect
0x80019C94	36	func_80019C94	verified	0	void	1	1	8	ra	addr_taken
0x80019CB8	36	func_80019CB8	verified	0	void	1	1	8	ra	addr_taken
0x80019CDC	396	func_80019CDC	verified	2	u32	1	11	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	addr_taken
0x80019E68	212	func_80019E68	verified	0	u32	1	4	16	s0|s1|ra	gp
0x80019F3C	36	func_80019F3C	verified	0	void	1	2	8	ra	
0x80019F60	444	func_80019F60	verified	0	u32	1	8	296	s0|s1|s2|s3|s4|s5|s6|s7|ra	gp
0x8001A11C	256	func_8001A11C	verified	2	u32	1	0	8	ra	gp|indirect
0x8001A21C	48	func_8001A21C	high	2	u32	1	0	0		leaf
0x8001A24C	8	func_8001A24C	low	0	void	0	0	0		leaf|orphan
0x8001A254	84	func_8001A254	verified	2	u32	1	1	16	s0|s1|ra	
0x8001A2A8	612	func_8001A2A8	verified	0	u32	1	3	32	s0|s1|s2|s3|s4|s5|s6|ra	gte|gp
0x8001A50C	44	func_8001A50C	medium	1	u32	0	1	8	ra	orphan
0x8001A538	52	func_8001A538	verified	1	void	1	2	8	s0|ra	
0x8001A56C	164	func_8001A56C	verified	1	u32	1	1	8	s0|ra	gp|indirect
0x8001A610	104	func_8001A610	verified	0	u32	1	2	16	s0|s1|ra	gp
0x8001A678	8	func_8001A678	low	1	void	0	0	0		leaf|orphan
0x8001A680	84	func_8001A680	medium	1	void	0	1	16	s0|s1|ra	orphan
0x8001A6D4	124	func_8001A6D4	medium	1	u32	0	2	16	s0|s1|ra	orphan
0x8001A750	172	func_8001A750	medium	2	u32	0	2	16	s0|s1|s2|ra	orphan
0x8001A7FC	48	func_8001A7FC	high	0	u32	1	0	0		leaf|addr_taken
0x8001A82C	20	func_8001A82C	high	0	u32	1	0	0		leaf|addr_taken
0x8001A840	60	func_8001A840	verified	0	u32	2	1	8	ra	
0x8001A87C	44	func_8001A87C	verified	0	u32	2	2	8	ra	
0x8001A8A8	56	func_8001A8A8	verified	0	u32	1	4	8	ra	
0x8001A8E0	16	func_8001A8E0	low	0	u32	1	0	0		leaf|orphan
0x8001A8F0	1968	func_8001A8F0	medium	4	u32	2	0	16	s0|s1|s2|s3|s4|s5|s6	leaf|gte|orphan
0x8001B0A0	1500	func_8001B0A0	medium	4	u32	2	0	16	s0|s1|s2|s3|s4|s5|s6	leaf|gte|orphan
0x8001B67C	80	func_8001B67C	high	2	u32	5	0	0		leaf|gp
0x8001B6CC	20	func_8001B6CC	low	0	u32	0	0	0		leaf|gp|orphan
0x8001B6E0	104	func_8001B6E0	medium	2	u32	0	1	16	s0|s1|ra	orphan
0x8001B748	164	func_8001B748	low	4	u32	1	0	0		leaf|orphan
0x8001B7EC	312	func_8001B7EC	medium	3	u32	0	1	32	s0|s1|ra	orphan
0x8001B924	8	func_8001B924	high	0	void	1	0	0		leaf
0x8001B92C	36	func_8001B92C	medium	0	void	0	1	8	ra	orphan
0x8001B950	340	func_8001B950	verified	2	u32	1	1	32	s0|s1|s2|s3|s4|s5|ra	gp
0x8001BAA4	200	func_8001BAA4	verified	2	u32	1	1	16	s0|s1|s2|ra	gp
0x8001BB6C	132	func_8001BB6C	verified	2	u32	1	3	16	s0|s1|ra	
0x8001BBF0	284	func_8001BBF0	verified	2	u32	1	1	24	s0|s1|s2|s3|ra	gp
0x8001BD0C	236	func_8001BD0C	verified	2	u32	1	1	24	s0|s1|s2|s3|ra	gp
0x8001BDF8	128	func_8001BDF8	verified	2	u32	1	3	16	s0|s1|ra	
0x8001BE78	132	func_8001BE78	verified	2	u32	1	3	56	s0|s1|ra	addr_taken
0x8001BEFC	20	func_8001BEFC	low	1	u32	0	0	0		leaf|orphan
0x8001BF10	40	func_8001BF10	low	2	u32	1	0	0		leaf|orphan
0x8001BF38	156	func_8001BF38	low	2	u32	0	0	0		leaf|orphan
0x8001BFD4	48	func_8001BFD4	low	2	u32	1	0	0		leaf|orphan
0x8001C004	164	func_8001C004	low	2	u32	0	0	0		leaf|gte|orphan
0x8001C0A8	40	func_8001C0A8	low	2	u32	1	0	0		leaf|orphan
0x8001C0D0	92	func_8001C0D0	low	4	u32	0	0	0		leaf|orphan
0x8001C12C	220	func_8001C12C	medium	3	u32	1	0	32	s0|s1|s2|s3|s4|s5|ra	gp|orphan|indirect
0x8001C208	304	func_8001C208	medium	3	u32	1	0	32	s0|s1|s2|s3|s4|s5|s6|ra	gp|orphan|indirect
0x8001C338	88	func_8001C338	medium	2	u32	0	2	8	ra	orphan
0x8001C390	24	func_8001C390	low	1	u32	1	0	0		leaf|orphan
0x8001C3A8	288	func_8001C3A8	low	3	u32	0	0	0		leaf|orphan
0x8001C4C8	24	func_8001C4C8	low	1	u32	1	0	0		leaf|orphan
0x8001C4E0	288	func_8001C4E0	low	3	u32	0	0	0		leaf|gp|orphan
0x8001C600	72	func_8001C600	medium	1	u32	2	2	8	ra	orphan
0x8001C648	252	func_8001C648	medium	2	u32	1	2	40	s0|s1|s2|s3|s4|ra	orphan
0x8001C744	264	func_8001C744	medium	2	u32	1	2	48	s0|s1|s2|s3|s4|s5|ra	gp|orphan
0x8001C84C	72	func_8001C84C	medium	1	u32	2	2	8	ra	orphan
0x8001C894	180	func_8001C894	medium	2	u32	2	2	32	s0|s1|ra	orphan
0x8001C948	32	func_8001C948	medium	0	void	1	1	16	ra	orphan
0x8001C968	2524	func_8001C968	medium	4	u32	0	4	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gte|gp|orphan
0x8001D344	20	func_8001D344	low	1	u32	0	0	0		leaf|orphan
0x8001D358	40	func_8001D358	low	2	u32	1	0	0		leaf|orphan
0x8001D380	60	func_8001D380	low	2	u32	0	0	0		leaf|orphan
0x8001D3BC	40	func_8001D3BC	low	1	u32	0	0	0		leaf|orphan
0x8001D3E4	60	func_8001D3E4	low	2	u32	0	0	0		leaf|orphan
0x8001D420	48	func_8001D420	low	2	u32	1	0	0		leaf|orphan
0x8001D450	264	func_8001D450	low	2	u32	0	0	0		leaf|gte|orphan
0x8001D558	40	func_8001D558	low	2	u32	1	0	0		leaf|orphan
0x8001D580	136	func_8001D580	low	4	u32	0	0	0		leaf|orphan
0x8001D608	24	func_8001D608	low	1	u32	1	0	0		leaf|orphan
0x8001D620	272	func_8001D620	low	3	u32	0	0	0		leaf|orphan
0x8001D730	24	func_8001D730	low	1	u32	1	0	0		leaf|orphan
0x8001D748	272	func_8001D748	low	3	u32	0	0	0		leaf|orphan
0x8001D858	72	func_8001D858	medium	1	u32	1	2	8	ra	orphan
0x8001D8A0	248	func_8001D8A0	medium	2	u32	1	2	48	s0|s1|s2|s3|s4|s5|ra	orphan
0x8001D998	248	func_8001D998	medium	2	u32	1	2	48	s0|s1|s2|s3|s4|s5|ra	orphan
0x8001DA90	72	func_8001DA90	medium	1	u32	1	2	8	ra	orphan
0x8001DAD8	180	func_8001DAD8	medium	2	u32	1	2	32	s0|s1|ra	orphan
0x8001DB8C	32	func_8001DB8C	medium	0	void	0	1	16	ra	orphan
0x8001DBAC	112	func_8001DBAC	medium	2	u32	0	2	16	s0|s1|s2|ra	orphan
0x8001DC1C	112	func_8001DC1C	medium	2	u32	0	2	16	s0|s1|s2|ra	orphan
0x8001DC8C	144	func_8001DC8C	medium	4	u32	0	2	24	s0|s1|s2|s3|s4|ra	orphan
0x8001DD1C	32	func_8001DD1C	medium	0	void	0	1	8	ra	orphan
0x8001DD3C	32	func_8001DD3C	medium	0	void	0	1	8	ra	orphan
0x8001DD5C	32	func_8001DD5C	medium	0	void	0	1	8	ra	orphan
0x8001DD7C	32	func_8001DD7C	medium	0	void	0	1	8	ra	orphan
0x8001DD9C	4	func_8001DD9C	low	0	u32	1	0	0		leaf|gp
0x8001DDA0	212	func_8001DDA0	medium	0	u32	0	1	8	s0|ra	gp|orphan
0x8001DE74	1704	func_8001DE74	verified	1	u32	1	4	24	s0|s1|s2|ra	gp
0x8001E51C	36	func_8001E51C	medium	2	void	0	1	8	ra	orphan
0x8001E540	100	func_8001E540	medium	3	u32	1	1	56	ra	orphan
0x8001E5A4	1004	func_8001E5A4	medium	4	u32	1	3	120	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	gp|orphan
0x8001E990	16	func_8001E990	low	4	void	1	0	0		leaf|orphan
